# t,winchvel,rotvel,lightbright
125911,-0.141509,0.145983,0.398427
125994,-0.111458,0.147501,0.398109
126077,-0.081408,0.149019,0.39779
126160,-0.0513577,0.150538,0.397472
126243,-0.0213074,0.152057,0.397154
126326,0.00874281,0.153575,0.396836
126409,0.0387931,0.155094,0.396518
126492,0.0688435,0.156612,0.396199
126575,0.0988938,0.158131,0.395881
126658,0.128944,0.159649,0.395563
126741,0.158994,0.161168,0.395245
126824,0.189045,0.162686,0.394927
126907,0.219095,0.164205,0.394608
126990,0.249145,0.165723,0.39429
127073,0.279195,0.167242,0.393972
127156,0.303911,0.16876,0.393654
127239,0.293706,0.170279,0.393336
127322,0.283501,0.171798,0.393017
127405,0.273296,0.173316,0.392699
127488,0.263091,0.174834,0.392381
127571,0.252886,0.176353,0.392063
127654,0.242681,0.177872,0.391745
127737,0.232476,0.17939,0.391426
127820,0.222271,0.180909,0.391108
127903,0.212066,0.182427,0.39079
127986,0.201861,0.183946,0.390472
128069,0.191656,0.185464,0.390154
128152,0.181451,0.186983,0.389835
128235,0.171246,0.188501,0.389517
128318,0.161041,0.19002,0.389199
128401,0.150836,0.191538,0.388881
128484,0.140631,0.193057,0.388563
128567,0.130426,0.194575,0.388245
128650,0.120221,0.196094,0.387926
128733,0.110016,0.197613,0.387608
128816,0.0998114,0.199131,0.38729
128899,0.0896064,0.200649,0.386972
128982,0.0794015,0.202168,0.386653
129065,0.0691965,0.203687,0.386335
129148,0.0589916,0.205205,0.386017
129231,0.0487865,0.206724,0.385699
129314,0.0385816,0.208242,0.385381
129397,0.0283766,0.209761,0.385063
129480,0.0181717,0.211279,0.384744
129563,0.00796676,0.212798,0.384426
129646,-0.00223827,0.214316,0.384108
129729,-0.0124432,0.215835,0.38379
129812,-0.0226482,0.217353,0.383472
129895,-0.0328531,0.218872,0.383153
129978,-0.0430582,0.22039,0.382835
130061,-0.0532631,0.221909,0.382517
130144,-0.0634681,0.223428,0.382199
130227,-0.073673,0.224946,0.381881
130310,-0.083878,0.226465,0.381562
130393,-0.094083,0.227983,0.381244
130476,-0.104288,0.229502,0.380926
130559,-0.114493,0.23102,0.380608
130642,-0.124698,0.232539,0.38029
130725,-0.134903,0.234057,0.379971
130808,-0.145108,0.235576,0.379653
130891,-0.155313,0.237094,0.379335
130974,-0.157895,0.238613,0.379017
131057,-0.157895,0.240131,0.378699
131140,-0.157895,0.24165,0.37838
131223,-0.157895,0.243168,0.378062
131306,-0.157895,0.244687,0.377744
131389,-0.157895,0.246205,0.377426
131472,-0.157895,0.247724,0.377108
131555,-0.157895,0.249243,0.376789
131638,-0.157895,0.250761,0.376471
131721,-0.157895,0.25228,0.376153
131804,-0.157895,0.253798,0.375835
131887,-0.157895,0.255317,0.375517
131970,-0.157895,0.256835,0.375198
132053,-0.157895,0.258354,0.37488
132136,-0.157895,0.259872,0.374562
132219,-0.157895,0.261391,0.374244
132302,-0.157895,0.262909,0.373926
132385,-0.157895,0.264428,0.373607
132468,-0.157895,0.265946,0.373289
132551,-0.157895,0.267465,0.372971
132634,-0.157895,0.268983,0.372653
132717,-0.157895,0.270502,0.372335
132800,-0.157895,0.27202,0.372016
132883,-0.157895,0.273539,0.371698
132966,-0.157895,0.275058,0.37138
133049,-0.157895,0.276576,0.371062
133132,-0.157895,0.278095,0.370744
133215,-0.157895,0.279613,0.370425
133298,-0.157895,0.281132,0.370107
133381,-0.157895,0.28265,0.369789
133464,-0.157895,0.284169,0.369471
133547,-0.157895,0.285687,0.369153
133630,-0.157895,0.287206,0.368834
133713,-0.157895,0.288724,0.368516
133796,-0.157895,0.290243,0.368198
133879,-0.157895,0.291761,0.36788
133962,-0.157895,0.29328,0.367562
134045,-0.157895,0.294798,0.367243
134128,-0.157895,0.296317,0.366925
134211,-0.157895,0.297835,0.366607
134294,-0.157895,0.299354,0.366289
134377,-0.157895,0.300873,0.365971
134460,-0.157895,0.302391,0.365652
134543,-0.157895,0.30391,0.365334
134626,-0.157895,0.305428,0.365016
134709,-0.157895,0.306947,0.364698
134792,-0.157895,0.308465,0.36438
134875,-0.157895,0.309984,0.364061
134958,-0.157895,0.311502,0.363743
135041,-0.157895,0.313021,0.363425
135124,-0.157895,0.314539,0.363107
135207,-0.157895,0.316058,0.362789
135290,-0.157895,0.317576,0.36247
135373,-0.157895,0.319095,0.362152
135456,-0.157895,0.320613,0.361834
135539,-0.157895,0.322132,0.361516
135622,-0.157895,0.32365,0.361198
135705,-0.157895,0.325169,0.360879
135788,-0.157895,0.326688,0.360561
135871,-0.157895,0.328206,0.360243
135954,-0.157895,0.329725,0.359925
136037,-0.157895,0.331243,0.359607
136120,-0.157895,0.332762,0.359288
136203,-0.157895,0.33428,0.35897
136286,-0.157895,0.335799,0.358652
136369,-0.157895,0.337317,0.358334
136452,-0.157895,0.338836,0.358016
136535,-0.157895,0.340354,0.357697
136618,-0.157895,0.341873,0.357379
136701,-0.157895,0.343391,0.357061
136784,-0.157895,0.34491,0.356743
136867,-0.157895,0.346428,0.356425
136950,-0.157895,0.347947,0.356106
137033,-0.157895,0.349465,0.355788
137116,-0.157895,0.350984,0.35547
137199,-0.157895,0.352503,0.355152
137282,-0.157895,0.354021,0.354834
137365,-0.157895,0.35554,0.354515
137448,-0.157895,0.357058,0.354197
137531,-0.157895,0.358577,0.353879
137614,-0.157895,0.360095,0.353561
137697,-0.157895,0.361614,0.353243
137780,-0.157895,0.363132,0.352924
137863,-0.157895,0.364651,0.352606
137946,-0.157895,0.366169,0.352288
138029,-0.157895,0.367688,0.35197
138112,-0.157895,0.369206,0.351652
138195,-0.157895,0.370725,0.351333
138278,-0.157895,0.372243,0.351015
138361,-0.157895,0.373762,0.350697
138444,-0.157895,0.37528,0.350379
138527,-0.157895,0.376799,0.350061
138610,-0.157895,0.378318,0.349742
138693,-0.157895,0.379836,0.349424
138776,-0.157895,0.381355,0.349106
138859,-0.157895,0.382873,0.348788
138942,-0.157895,0.384392,0.34847
139025,-0.157895,0.38591,0.348152
139108,-0.157895,0.387429,0.347833
139191,-0.157895,0.388947,0.347515
139274,-0.157895,0.390466,0.347197
139357,-0.157895,0.391984,0.346879
139440,-0.157895,0.393503,0.34656
139523,-0.157895,0.395021,0.346242
139606,-0.157895,0.39654,0.345924
139689,-0.157895,0.398058,0.345606
139772,-0.157895,0.399577,0.345288
139855,-0.157895,0.401096,0.34497
139938,-0.157895,0.402614,0.344651
140021,-0.157895,0.404133,0.344333
140104,-0.157895,0.405651,0.344015
140187,-0.157895,0.40717,0.343697
140270,-0.157895,0.408688,0.343378
140353,-0.157895,0.410207,0.34306
140436,-0.157895,0.411725,0.342742
140519,-0.157895,0.413244,0.342424
140602,-0.157895,0.414762,0.342106
140685,-0.157895,0.416281,0.341788
140768,-0.157895,0.417799,0.341469
140851,-0.157895,0.419318,0.341151
140934,-0.157895,0.420836,0.340833
141017,-0.157895,0.422355,0.340515
141100,-0.157895,0.423873,0.340197
141183,-0.157895,0.425392,0.339878
141266,-0.157895,0.426911,0.33956
141349,-0.157895,0.428429,0.339242
141432,-0.157895,0.429948,0.338924
141515,-0.157895,0.431466,0.338606
141598,-0.157895,0.432985,0.338287
141681,-0.157895,0.434503,0.337969
141764,-0.157895,0.436022,0.337651
141847,-0.157895,0.43754,0.337333
141930,-0.157895,0.439059,0.337015
142013,-0.157895,0.440577,0.336696
142096,-0.157895,0.442096,0.336378
142179,-0.157895,0.443614,0.33606
142262,-0.157895,0.445133,0.335742
142345,-0.157895,0.446651,0.335424
142428,-0.157895,0.44817,0.335105
142511,-0.157895,0.449688,0.334787
142594,-0.157895,0.451207,0.334469
142677,-0.157895,0.452726,0.334151
142760,-0.157895,0.454244,0.333833
142843,-0.157895,0.455763,0.333514
142926,-0.157895,0.457281,0.333196
143009,-0.157895,0.4588,0.332878
143092,-0.157895,0.460318,0.33256
143175,-0.157895,0.461837,0.332242
143258,-0.157895,0.463355,0.331923
143341,-0.157895,0.464874,0.331605
143424,-0.157895,0.466392,0.331287
143507,-0.157895,0.467911,0.330969
143590,-0.157895,0.469429,0.330651
143673,-0.157895,0.470948,0.330332
143756,-0.157895,0.472466,0.330014
143839,-0.157895,0.473985,0.329696
143922,-0.157895,0.475503,0.329378
144005,-0.157895,0.477022,0.32906
144088,-0.157895,0.478541,0.328741
144171,-0.157895,0.480059,0.328423
144254,-0.157895,0.481578,0.328105
144337,-0.157895,0.483096,0.327787
144420,-0.157895,0.484615,0.327469
144503,-0.157895,0.486133,0.32715
144586,-0.157895,0.487652,0.326832
144669,-0.157895,0.48917,0.326514
144752,-0.157895,0.490689,0.326196
144835,-0.157895,0.492207,0.325878
144918,-0.157895,0.493726,0.325559
145001,-0.157895,0.495244,0.325241
145084,-0.157895,0.496763,0.324923
145167,-0.157895,0.498281,0.324605
145250,-0.157895,0.4998,0.324287
145333,-0.157895,0.501318,0.323968
145416,-0.157895,0.502837,0.32365
145499,-0.157895,0.504356,0.323332
145582,-0.157895,0.505874,0.323014
145665,-0.157895,0.507393,0.322696
145748,-0.157895,0.508911,0.322377
145831,-0.157895,0.51043,0.322059
145914,-0.157895,0.511948,0.321741
145997,-0.157895,0.513467,0.321423
146080,-0.157895,0.514985,0.321105
146163,-0.157895,0.516504,0.320786
146246,-0.157895,0.518022,0.320468
146329,-0.157895,0.519541,0.32015
146412,-0.157895,0.521059,0.319832
146495,-0.157895,0.522578,0.319514
146578,-0.157895,0.524096,0.319195
146661,-0.157895,0.525615,0.318877
146744,-0.157895,0.527133,0.318559
146827,-0.157895,0.528652,0.318241
146910,-0.157895,0.53017,0.317923
146993,-0.157895,0.531689,0.317604
147076,-0.157895,0.533208,0.317286
147159,-0.157895,0.534726,0.316968
147242,-0.157895,0.536245,0.31665
147325,-0.157895,0.537763,0.316332
147408,-0.157895,0.539282,0.316013
147491,-0.157895,0.5408,0.315695
147574,-0.157895,0.542319,0.315377
147657,-0.157895,0.543837,0.315059
147740,-0.157895,0.545356,0.314741
147823,-0.157895,0.546874,0.314422
147906,-0.157895,0.548393,0.314104
147989,-0.157895,0.549911,0.313786
148072,-0.157895,0.55143,0.313468
148155,-0.157895,0.552948,0.31315
148238,-0.157895,0.554467,0.312831
148321,-0.157895,0.555985,0.312513
148404,-0.157895,0.557504,0.312195
148487,-0.157895,0.559023,0.311877
148570,-0.157895,0.560541,0.311559
148653,-0.157895,0.56206,0.31124
148736,-0.157895,0.563578,0.310922
148819,-0.157895,0.565097,0.310604
148902,-0.157895,0.566615,0.310286
148985,-0.157895,0.568134,0.309968
149068,-0.157895,0.569652,0.309649
149151,-0.157895,0.571171,0.309331
149234,-0.157895,0.572689,0.309013
149317,-0.157895,0.574208,0.308695
149400,-0.157895,0.575726,0.308377
149483,-0.157895,0.577245,0.308059
149566,-0.157895,0.578763,0.30774
149649,-0.157895,0.580282,0.307422
149732,-0.157895,0.581801,0.307104
149815,-0.157895,0.583319,0.306786
149898,-0.157895,0.584838,0.306467
149981,-0.157895,0.586356,0.306149
150064,-0.157895,0.587875,0.305831
150147,-0.157895,0.589393,0.305513
150230,-0.157895,0.590912,0.305195
150313,-0.157895,0.59243,0.304877
150396,-0.157895,0.593949,0.304558
150479,-0.157895,0.595467,0.30424
150562,-0.157895,0.596986,0.303922
150645,-0.157895,0.598504,0.303604
150728,-0.157895,0.600023,0.303286
150811,-0.157895,0.601541,0.302967
150894,-0.157895,0.60306,0.302649
150977,-0.157895,0.604578,0.302331
151060,-0.157895,0.606097,0.302013
151143,-0.157895,0.607616,0.301695
151226,-0.157895,0.609134,0.301376
151309,-0.157895,0.610653,0.301058
151392,-0.157895,0.612171,0.30074
151475,-0.157895,0.61369,0.300422
151558,-0.157895,0.615208,0.300104
151641,-0.157895,0.616727,0.300173
151724,-0.157895,0.618245,0.30043
151807,-0.157895,0.619764,0.300687
151890,-0.157895,0.621282,0.300944
151973,-0.157895,0.622801,0.301201
152056,-0.157895,0.624319,0.301458
152139,-0.157895,0.625838,0.301715
152222,-0.157895,0.627356,0.301972
152305,-0.157895,0.628875,0.302229
152388,-0.157895,0.630394,0.302486
152471,-0.157895,0.631912,0.302743
152554,-0.157895,0.63343,0.303
152637,-0.157895,0.634949,0.303257
152720,-0.157895,0.636468,0.303514
152803,-0.157895,0.637986,0.303771
152886,-0.157895,0.639505,0.304028
152969,-0.157895,0.641023,0.304285
153052,-0.157895,0.642542,0.304542
153135,-0.157895,0.64406,0.304799
153218,-0.157895,0.645579,0.305056
153301,-0.157895,0.647097,0.305313
153384,-0.157895,0.648616,0.30557
153467,-0.157895,0.650134,0.305827
153550,-0.157895,0.651653,0.306084
153633,-0.157895,0.653171,0.306341
153716,-0.157895,0.65469,0.306598
153799,-0.157895,0.656209,0.306855
153882,-0.157895,0.657727,0.307112
153965,-0.157895,0.659245,0.307369
154048,-0.157895,0.660764,0.307626
154131,-0.157895,0.662283,0.307883
154214,-0.157895,0.663801,0.30814
154297,-0.157895,0.66532,0.308397
154380,-0.157895,0.666838,0.308654
154463,-0.157895,0.668357,0.308911
154546,-0.157895,0.669875,0.309168
154629,-0.157895,0.671394,0.309425
154712,-0.157895,0.672912,0.309682
154795,-0.157895,0.674431,0.309939
154878,-0.157895,0.675949,0.310196
154961,-0.157895,0.677468,0.310453
155044,-0.157895,0.678986,0.31071
155127,-0.157895,0.680505,0.310967
155210,-0.157895,0.682024,0.311224
155293,-0.157895,0.683542,0.311481
155376,-0.157895,0.685061,0.311737
155459,-0.157895,0.686579,0.311994
155542,-0.157895,0.688098,0.312251
155625,-0.157895,0.689616,0.312508
155708,-0.157895,0.691135,0.312765
155791,-0.157895,0.692653,0.313022
155874,-0.157895,0.694172,0.313279
155957,-0.157895,0.69569,0.313536
156040,-0.157895,0.697209,0.313793
156123,-0.157895,0.698727,0.31405
156206,-0.157895,0.700246,0.314307
156289,-0.157895,0.701764,0.314564
156372,-0.157895,0.703283,0.314821
156455,-0.157895,0.704801,0.315078
156538,-0.157895,0.70632,0.315335
156621,-0.157895,0.707839,0.315592
156704,-0.157895,0.709357,0.315849
156787,-0.157895,0.710876,0.316106
156870,-0.157895,0.712394,0.316363
156953,-0.157895,0.713913,0.31662
157036,-0.157895,0.715431,0.316877
157119,-0.157895,0.71695,0.317134
157202,-0.157895,0.718468,0.317391
157285,-0.157895,0.719987,0.317648
157368,-0.157895,0.721505,0.317905
157451,-0.157895,0.723024,0.318162
157534,-0.157895,0.724542,0.318419
157617,-0.157895,0.726061,0.318676
157700,-0.157895,0.727579,0.318933
157783,-0.157895,0.729098,0.31919
157866,-0.157895,0.730616,0.319447
157949,-0.157895,0.732135,0.319704
158032,-0.157895,0.733654,0.319961
158115,-0.157895,0.735172,0.320218
158198,-0.157895,0.736691,0.320475
158281,-0.157895,0.738209,0.320732
158364,-0.157895,0.739728,0.320989
158447,-0.157895,0.741246,0.321246
158530,-0.157895,0.742765,0.321503
158613,-0.157895,0.744283,0.32176
158696,-0.157895,0.745802,0.322017
158779,-0.157895,0.74732,0.322274
158862,-0.157895,0.748839,0.322531
158945,-0.157895,0.750357,0.322788
159028,-0.157895,0.751876,0.323045
159111,-0.157895,0.753394,0.323302
159194,-0.157895,0.754913,0.323559
159277,-0.157895,0.756431,0.323816
159360,-0.157895,0.75795,0.324073
159443,-0.157895,0.759469,0.324329
159526,-0.157895,0.760987,0.324586
159609,-0.157895,0.762506,0.324843
159692,-0.157895,0.764024,0.3251
159775,-0.157895,0.765543,0.325357
159858,-0.157895,0.767061,0.325614
159941,-0.157895,0.76858,0.325871
160024,-0.157895,0.770098,0.326128
160107,-0.157895,0.771617,0.326385
160190,-0.157895,0.773135,0.326642
160273,-0.157895,0.774654,0.326899
160356,-0.157895,0.776172,0.327156
160439,-0.157895,0.777691,0.327413
160522,-0.157895,0.779209,0.32767
160605,-0.157895,0.780728,0.327927
160688,-0.157895,0.782246,0.328184
160771,-0.157895,0.783765,0.328441
160854,-0.157895,0.785284,0.328698
160937,-0.157895,0.786802,0.328955
161020,-0.157895,0.788321,0.329212
161103,-0.157895,0.789839,0.329469
161186,-0.157895,0.791358,0.329726
161269,-0.157895,0.792876,0.329983
161352,-0.157895,0.794395,0.33024
161435,-0.157895,0.795913,0.330497
161518,-0.157895,0.797432,0.330754
161601,-0.157895,0.79895,0.331011
161684,-0.157895,0.800469,0.331268
161767,-0.157895,0.801987,0.331525
161850,-0.157895,0.803506,0.331782
161933,-0.157895,0.805024,0.332039
162016,-0.157895,0.806543,0.332296
162099,-0.157895,0.808061,0.332553
162182,-0.157895,0.80958,0.33281
162265,-0.157895,0.811099,0.333067
162348,-0.157895,0.812617,0.333324
162431,-0.157895,0.814136,0.333581
162514,-0.157895,0.815654,0.333838
162597,-0.157895,0.817173,0.334095
162680,-0.157895,0.818691,0.334352
162763,-0.157895,0.82021,0.334609
162846,-0.157895,0.821728,0.334866
162929,-0.157895,0.823247,0.335123
163012,-0.157895,0.824765,0.33538
163095,-0.157895,0.826284,0.335637
163178,-0.157895,0.827802,0.335894
163261,-0.157895,0.829321,0.336151
163344,-0.157895,0.830839,0.336408
163427,-0.157895,0.832358,0.336665
163510,-0.157895,0.833876,0.336922
163593,-0.157895,0.835395,0.337178
163676,-0.157895,0.836914,0.337435
163759,-0.157895,0.838432,0.337692
163842,-0.157895,0.839951,0.337949
163925,-0.157895,0.841469,0.338206
164008,-0.157895,0.842988,0.338463
164091,-0.157895,0.844506,0.33872
164174,-0.157895,0.846025,0.338977
164257,-0.157895,0.847543,0.339234
164340,-0.157895,0.849062,0.339491
164423,-0.157895,0.85058,0.339748
164506,-0.157895,0.852099,0.340005
164589,-0.157895,0.853617,0.340262
164672,-0.157895,0.855136,0.340519
164755,-0.157895,0.856654,0.340776
164838,-0.157895,0.858173,0.341033
164921,-0.157895,0.859692,0.34129
165004,-0.157895,0.86121,0.341547
165087,-0.157895,0.862729,0.341804
165170,-0.157895,0.864247,0.342061
165253,-0.157895,0.865766,0.342318
165336,-0.157895,0.867284,0.342575
165419,-0.157895,0.868803,0.342832
165502,-0.157895,0.870321,0.343089
165585,-0.157895,0.87184,0.343346
165668,-0.157895,0.873358,0.343603
165751,-0.157895,0.874877,0.34386
165834,-0.157895,0.876395,0.344117
165917,-0.157895,0.877914,0.344374
166000,-0.157895,0.879432,0.344631
166083,-0.157895,0.880951,0.344888
166166,-0.157895,0.882469,0.345145
166249,-0.157895,0.883988,0.345402
166332,-0.157895,0.885506,0.345659
166415,-0.157895,0.887025,0.345916
166498,-0.157895,0.888544,0.346173
166581,-0.157895,0.890062,0.34643
166664,-0.157895,0.891581,0.346687
166747,-0.157895,0.893099,0.346944
166830,-0.157895,0.894618,0.347201
166913,-0.157895,0.896136,0.347458
166996,-0.157895,0.897655,0.347715
167079,-0.157895,0.899173,0.347972
167162,-0.157895,0.900692,0.348229
167245,-0.157895,0.90221,0.348486
167328,-0.157895,0.903729,0.348743
167411,-0.157895,0.905247,0.349
167494,-0.157895,0.906766,0.349257
167577,-0.157895,0.908284,0.349514
167660,-0.157895,0.909803,0.34977
167743,-0.157895,0.911322,0.350027
167826,-0.157895,0.91284,0.350284
167909,-0.157895,0.914359,0.350541
167992,-0.157895,0.915877,0.350798
168075,-0.157895,0.917396,0.351055
168158,-0.157895,0.918914,0.351312
168241,-0.157895,0.920433,0.351569
168324,-0.157895,0.921951,0.351826
168407,-0.157895,0.92347,0.352083
168490,-0.157895,0.924988,0.35234
168573,-0.157895,0.926507,0.352597
168656,-0.157895,0.928025,0.352854
168739,-0.157895,0.929544,0.353111
168822,-0.157895,0.931062,0.353368
168905,-0.157895,0.932581,0.353625
168988,-0.157895,0.934099,0.353882
169071,-0.157895,0.935618,0.354139
169154,-0.157895,0.937137,0.354396
169237,-0.157895,0.938655,0.354653
169320,-0.157895,0.940174,0.35491
169403,-0.157895,0.941692,0.355167
169486,-0.157895,0.943211,0.355424
169569,-0.157895,0.944729,0.355681
169652,-0.157895,0.946248,0.355938
169735,-0.157895,0.947766,0.356195
169818,-0.157895,0.949285,0.356452
169901,-0.157895,0.950803,0.356709
169984,-0.157895,0.952322,0.356966
170067,-0.157895,0.95384,0.357223
170150,-0.157895,0.955359,0.35748
170233,-0.157895,0.956877,0.357737
170316,-0.157895,0.958396,0.357994
170399,-0.157895,0.959914,0.358251
170482,-0.157895,0.961433,0.358508
170565,-0.157895,0.962952,0.358765
170648,-0.157895,0.96447,0.359022
170731,-0.157895,0.965989,0.359279
170814,-0.157895,0.967507,0.359536
170897,-0.157895,0.969026,0.359793
170980,-0.157895,0.970544,0.36005
171063,-0.157895,0.972063,0.360307
171146,-0.157895,0.973581,0.360564
171229,-0.157895,0.9751,0.360821
171312,-0.157895,0.976618,0.361078
171395,-0.157895,0.978137,0.361335
171478,-0.157895,0.979655,0.361592
171561,-0.157895,0.981174,0.361849
171644,-0.157895,0.982692,0.362106
171727,-0.157895,0.984211,0.362363
171810,-0.157895,0.985729,0.362619
171893,-0.157895,0.987248,0.362876
171976,-0.157895,0.988767,0.363133
172059,-0.157895,0.990285,0.36339
172142,-0.157895,0.991804,0.363647
172225,-0.157895,0.993322,0.363904
172308,-0.157895,0.994841,0.364161
172391,-0.157895,0.996359,0.364418
172474,-0.157895,0.997878,0.364675
172557,-0.157895,0.999396,0.364932
172640,-0.157895,0.999515,0.365189
172723,-0.157895,0.998709,0.365446
172806,-0.157895,0.997903,0.365703
172889,-0.157895,0.997097,0.36596
172972,-0.157895,0.996292,0.366217
173055,-0.157895,0.995486,0.366474
173138,-0.157895,0.99468,0.366731
173221,-0.157895,0.993875,0.366988
173304,-0.157895,0.993069,0.367245
173387,-0.157895,0.992263,0.367502
173470,-0.157895,0.991457,0.367759
173553,-0.157895,0.990652,0.368016
173636,-0.157895,0.989846,0.368273
173719,-0.157895,0.98904,0.36853
173802,-0.157895,0.988235,0.368787
173885,-0.157895,0.987429,0.369044
173968,-0.157895,0.986623,0.369301
174051,-0.157895,0.985817,0.369558
174134,-0.157895,0.985012,0.369815
174217,-0.157895,0.984206,0.370072
174300,-0.157895,0.9834,0.370329
174383,-0.157895,0.982595,0.370586
174466,-0.157895,0.981789,0.370843
174549,-0.157895,0.980983,0.3711
174632,-0.157895,0.980178,0.371357
174715,-0.157895,0.979372,0.371614
174798,-0.157895,0.978566,0.371871
174881,-0.157895,0.97776,0.372128
174964,-0.157895,0.976955,0.372385
175047,-0.157895,0.976149,0.372642
175130,-0.157895,0.975343,0.372899
175213,-0.157895,0.974537,0.373156
175296,-0.157895,0.973732,0.373413
175379,-0.157895,0.972926,0.37367
175462,-0.157895,0.97212,0.373927
175545,-0.157895,0.971315,0.374184
175628,-0.157895,0.970509,0.374441
175711,-0.157895,0.969703,0.374698
175794,-0.157895,0.968897,0.374955
175877,-0.157895,0.968092,0.375212
175960,-0.157895,0.967286,0.375468
176043,-0.157895,0.96648,0.375725
176126,-0.157895,0.965675,0.375982
176209,-0.157895,0.964869,0.376239
176292,-0.157895,0.964063,0.376496
176375,-0.157895,0.963257,0.376753
176458,-0.157895,0.962452,0.37701
176541,-0.157895,0.961646,0.377267
176624,-0.157895,0.96084,0.377524
176707,-0.157895,0.960035,0.377781
176790,-0.157895,0.959229,0.378038
176873,-0.157895,0.958423,0.378295
176956,-0.157895,0.957618,0.378552
177039,-0.157895,0.956812,0.378809
177122,-0.157895,0.956006,0.379066
177205,-0.157895,0.9552,0.379323
177288,-0.157895,0.954395,0.37958
177371,-0.157895,0.953589,0.379837
177454,-0.157895,0.952783,0.380094
177537,-0.157895,0.951977,0.380351
177620,-0.157895,0.951172,0.380608
177703,-0.157895,0.950366,0.380865
177786,-0.157895,0.94956,0.381122
177869,-0.157895,0.948755,0.381379
177952,-0.157895,0.947949,0.381636
178035,-0.157895,0.947143,0.381893
178118,-0.157895,0.946337,0.38215
178201,-0.157895,0.945532,0.382407
178284,-0.157895,0.944726,0.382664
178367,-0.157895,0.94392,0.382921
178450,-0.157895,0.943115,0.383178
178533,-0.157895,0.942309,0.383435
178616,-0.157895,0.941503,0.383692
178699,-0.157895,0.940697,0.383949
178782,-0.157895,0.939892,0.384206
178865,-0.157895,0.939086,0.384463
178948,-0.157895,0.93828,0.38472
179031,-0.157895,0.937475,0.384977
179114,-0.157895,0.936669,0.385234
179197,-0.157895,0.935863,0.385491
179280,-0.157895,0.935058,0.385748
179363,-0.157895,0.934252,0.386005
179446,-0.157895,0.933446,0.386262
179529,-0.157895,0.93264,0.386519
179612,-0.157895,0.931835,0.386776
179695,-0.157895,0.931029,0.387033
179778,-0.157895,0.930223,0.38729
179861,-0.157895,0.929417,0.387547
179944,-0.157895,0.928612,0.387804
180027,-0.157895,0.927806,0.38806
180110,-0.157895,0.927,0.388317
180193,-0.157895,0.926195,0.388574
180276,-0.157895,0.925389,0.388831
180359,-0.157895,0.924583,0.389088
180442,-0.157895,0.923777,0.389345
180525,-0.157895,0.922972,0.389602
180608,-0.157895,0.922166,0.389859
180691,-0.157895,0.92136,0.390116
180774,-0.157895,0.920555,0.390373
180857,-0.157895,0.919749,0.39063
180940,-0.157895,0.918943,0.390887
181023,-0.157895,0.918137,0.391144
181106,-0.157895,0.917332,0.391401
181189,-0.157895,0.916526,0.391658
181272,-0.157895,0.91572,0.391915
181355,-0.157895,0.914915,0.392172
181438,-0.157895,0.914109,0.392429
181521,-0.157895,0.913303,0.392686
181604,-0.157895,0.912498,0.392943
181687,-0.157895,0.911692,0.3932
181770,-0.157895,0.910886,0.393457
181853,-0.157895,0.91008,0.393714
181936,-0.157895,0.909275,0.393971
182019,-0.157895,0.908469,0.394228
182102,-0.157895,0.907663,0.394485
182185,-0.157895,0.906857,0.394742
182268,-0.157895,0.906052,0.394999
182351,-0.157895,0.905246,0.395256
182434,-0.157895,0.90444,0.395513
182517,-0.157895,0.903635,0.39577
182600,-0.157895,0.902829,0.396027
182683,-0.157895,0.902023,0.396284
182766,-0.157895,0.901217,0.396541
182849,-0.157895,0.900412,0.396798
182932,-0.157895,0.899606,0.397055
183015,-0.157895,0.8988,0.397312
183098,-0.157895,0.897995,0.397569
183181,-0.157895,0.897189,0.397826
183264,-0.157895,0.896383,0.398083
183347,-0.157895,0.895577,0.39834
183430,-0.157895,0.894772,0.398597
183513,-0.157895,0.893966,0.398854
183596,-0.157895,0.89316,0.399111
183679,-0.157895,0.892355,0.399368
183762,-0.157895,0.891549,0.399625
183845,-0.157895,0.890743,0.399882
183928,-0.157895,0.889938,0.400139
184011,-0.157895,0.889132,0.400396
184094,-0.157895,0.888326,0.400652
184177,-0.157895,0.88752,0.400909
184260,-0.157895,0.886715,0.401166
184343,-0.157895,0.885909,0.401423
184426,-0.157895,0.885103,0.40168
184509,-0.157895,0.884297,0.401937
184592,-0.157895,0.883492,0.402194
184675,-0.157895,0.882686,0.402451
184758,-0.157895,0.88188,0.402708
184841,-0.157895,0.881075,0.402965
184924,-0.157895,0.880269,0.403222
185007,-0.157895,0.879463,0.403479
185090,-0.157895,0.878657,0.403736
185173,-0.157895,0.877852,0.403993
185256,-0.157895,0.877046,0.40425
185339,-0.157895,0.87624,0.404507
185422,-0.157895,0.875435,0.404764
185505,-0.157895,0.874629,0.405021
185588,-0.157895,0.873823,0.405278
185671,-0.157895,0.873017,0.405535
185754,-0.157895,0.872212,0.405792
185837,-0.157895,0.871406,0.406049
185920,-0.157895,0.8706,0.406306
186003,-0.157895,0.869795,0.406563
186086,-0.157895,0.868989,0.40682
186169,-0.157895,0.868183,0.407077
186252,-0.157895,0.867378,0.407334
186335,-0.157895,0.866572,0.407591
186418,-0.157895,0.865766,0.407848
186501,-0.157895,0.86496,0.408105
186584,-0.157895,0.864155,0.408362
186667,-0.157895,0.863349,0.408619
186750,-0.157895,0.862543,0.408876
186833,-0.157895,0.861737,0.409133
186916,-0.157895,0.860932,0.40939
